,actual level,level model,ar level model,differences model,ar differences model
1122,13.0,2.5360402854169735,-3.7840493495143743,0.0,0.0
8029,6.0,-14.813427226590559,-7.00332951340325,-13.181172815937352,1.3602596918446048
3804,4.0,1.3951126200289945,-7.647185546181024,19.00941070165425,-1.6755139777577943
4596,5.0,-6.913040596759277,-8.291041578958799,-18.40595164997322,-5.849702773461093
588,-200.0,-189.25332974562005,-142.21309639673598,-5.009198150797901,1.7397314005449047
1652,29.0,-8.55370672813435,-12.154177775625449,-3.6157677690678973,-0.1576271429565948
6041,32.0,-170.68336241294685,-142.21309639673598,20.2435555334428,0.601316274444005
3481,22.0,10.162407094773759,-1.2086252184032755,18.002178084656517,-2.434457395158394
391,15.0,-19.838643400691566,-12.798033808403224,11.233808683768858,-0.9165705603571945
3381,-200.0,-111.55705161745078,-142.21309639673598,8.719463829899938,-4.331815938659894
9002,29.0,24.270705428189117,12.312351469929997,22.20139995128483,-0.1576271429565948
6031,17.0,2.541883670223129,-3.1401933167365996,-14.665174468298863,10.0881089919515
9198,17.0,-6.716620301028172,-3.7840493495143743,-4.414718599728629,0.601316274444005
5111,27.0,13.4631672077697,10.380783371596674,-8.738631142546712,2.4986748179455045
4321,26.0,-26.990222890534675,5.229935109374473,8.514022709700239,-3.9523442299595937
9356,21.0,17.04118247861414,0.7229428799300504,-9.880381130612014,7.431807031049403
5743,16.0,-1.0413952658275107,-1.8524812511810502,27.193278173689986,-0.1576271429565948
5275,-200.0,-176.9384851353318,-142.21309639673598,-16.013607645240963,2.4986748179455045
1769,8.0,-22.7306972471503,-7.647185546181024,7.855568814907087,-0.1576271429565948
6456,23.0,15.23421813052746,6.517647174930023,0.8846922120198857,-0.1576271429565948
8994,24.0,-17.94466716801643,-3.1401933167365996,-3.641297288693959,-3.193400812558994
2076,7.0,8.680243334751673,-5.715617447847699,-29.06756200866013,2.8781465266458044
7708,3.0,-39.065296753646635,-12.798033808403224,0.09728994034669647,-0.1576271429565948
6680,2.0,3.7085733702771293,-1.2086252184032755,18.19717834255245,-7.367589608262293
5365,-200.0,-183.08976660046113,-142.21309639673598,7.34660282069664,-2.434457395158394
1052,3.0,59.06417008321192,7.161503207707799,2.6374911249467425,-0.1576271429565948
5139,16.0,-7.013008770032357,-5.071761415069924,-0.8965860231480256,-1.2960422690574944
1692,3.0,-21.58527332893221,-7.647185546181024,8.378078129457501,-1.2960422690574944
3270,15.0,-8.575584507076016,-2.496337283958825,0.17149538992211366,0.2218445657437051
4795,1.0,-11.951666669864226,-7.647185546181024,8.084745004909923,0.601316274444005
2155,25.0,23.885974220903535,1.366798912707825,12.751540010882058,-3.9523442299595937
3516,-200.0,-162.13258410694758,-142.21309639673598,-0.28397241111313387,1.3602596918446048
7919,20.0,16.932628138017584,2.0106549454855998,26.42191687532598,-0.1576271429565948
4389,25.0,32.59531909028202,2.0106549454855998,26.887230577180848,-3.9523442299595937
5065,53.0,35.40020662178879,29.69646435492992,19.071487738843256,-4.7112876473601935
7041,-200.0,-190.2056939985319,-142.21309639673598,1.3913285970074354,-0.1576271429565948
4843,38.0,64.7640680533351,12.956207502707773,-23.31459762416221,-7.747061316962593
7361,37.0,23.943289586096697,7.161503207707799,-3.6604287212151005,-0.1576271429565948
636,8.0,-2.039593727156557,-2.496337283958825,-11.73465732352808,-0.1576271429565948
7246,15.0,-7.345726568995168,-0.5647691856255008,18.43524109429509,-2.434457395158394
7896,31.0,42.82209340909944,17.463199732152198,4.7491579020074255,-0.1576271429565948
1364,18.0,-16.493287904527648,-11.510321742847674,-15.56120819627507,2.4986748179455045
5766,13.0,-6.276480075720084,-5.715617447847699,-11.132112018697272,-0.1576271429565948
40,-200.0,12.926409314430032,6.517647174930023,17.590227326238722,-0.1576271429565948
